irValue,beatsPerMinute,beatAvg,GSR
108383.0,58.0,14.0,659.0
108394.0,58.0,14.0,562.0
108450.0,58.0,14.0,336.0
108527.0,58.0,14.0,259.0
108575.0,58.0,14.0,239.0
108638.0,58.0,14.0,263.0
108683.0,58.0,14.0,471.0
108741.0,58.0,14.0,679.0
108691.0,58.0,14.0,515.0
108649.0,58.0,14.0,328.0
108558.0,58.0,14.0,251.0
108512.0,58.0,14.0,265.0
108477.0,58.0,14.0,349.0
108478.0,58.0,14.0,632.0
108471.0,58.0,14.0,626.0
108440.0,58.0,14.0,355.0
108436.0,58.0,14.0,321.0
108420.0,58.0,14.0,245.0
108359.0,58.0,14.0,265.0
108298.0,58.0,14.0,396.0
108240.0,58.0,14.0,650.0
108213.0,58.0,14.0,596.0
108172.0,58.0,14.0,347.0
108097.0,58.0,14.0,270.0
107955.0,58.0,14.0,263.0
107813.0,58.0,14.0,281.0
107663.0,58.0,14.0,593.0
107459.0,58.0,14.0,673.0
106749.0,58.0,14.0,389.0
103187.0,58.0,14.0,335.0
71676.0,58.0,14.0,259.0
51834.0,58.0,14.0,264.0
44943.0,58.0,14.0,303.0
40795.0,58.0,14.0,607.0
39335.0,58.0,14.0,666.0
36332.0,58.0,14.0,386.0
33121.0,58.0,14.0,315.0
31632.0,58.0,14.0,249.0
28911.0,58.0,14.0,272.0
27326.0,58.0,14.0,481.0
25978.0,58.0,14.0,686.0
24457.0,58.0,14.0,541.0
23366.0,58.0,14.0,340.0
22725.0,58.0,14.0,262.0
21295.0,58.0,14.0,271.0
19003.0,58.0,14.0,319.0
16081.0,58.0,14.0,613.0
11691.0,58.0,14.0,661.0
7354.0,58.0,14.0,382.0
4139.0,58.0,14.0,312.0
2194.0,58.0,14.0,253.0
1231.0,58.0,14.0,276.0
860.0,58.0,14.0,469.0
741.0,58.0,14.0,651.0
662.0,58.0,14.0,542.0
592.0,58.0,14.0,337.0
667.0,58.0,14.0,286.0
635.0,58.0,14.0,293.0
619.0,58.0,14.0,294.0
624.0,58.0,14.0,533.0
643.0,58.0,14.0,643.0
622.0,58.0,14.0,446.0
601.0,58.0,14.0,333.0
630.0,58.0,14.0,285.0
609.0,58.0,14.0,307.0
567.0,58.0,14.0,344.0
642.0,58.0,14.0,572.0
607.0,58.0,14.0,605.0
601.0,58.0,14.0,372.0
611.0,58.0,14.0,327.0
622.0,58.0,14.0,281.0
600.0,58.0,14.0,302.0
597.0,58.0,14.0,414.0
620.0,58.0,14.0,595.0
608.0,58.0,14.0,558.0
578.0,58.0,14.0,350.0
647.0,58.0,14.0,310.0
627.0,58.0,14.0,290.0
598.0,58.0,14.0,302.0
645.0,58.0,14.0,470.0
617.0,58.0,14.0,613.0
614.0,58.0,14.0,489.0
584.0,58.0,14.0,337.0
628.0,58.0,14.0,289.0
600.0,58.0,14.0,301.0
577.0,58.0,14.0,298.0
631.0,58.0,14.0,529.0
619.0,58.0,14.0,536.0
569.0,58.0,14.0,346.0
651.0,58.0,14.0,300.0
599.0,58.0,14.0,298.0
619.0,58.0,14.0,296.0
593.0,58.0,14.0,480.0
629.0,58.0,14.0,611.0
615.0,58.0,14.0,470.0
595.0,58.0,14.0,334.0
643.0,58.0,14.0,286.0
645.0,58.0,14.0,299.0
559.0,58.0,14.0,306.0
652.0,58.0,14.0,535.0
603.0,58.0,14.0,607.0
597.0,58.0,14.0,396.0
585.0,58.0,14.0,326.0
611.0,58.0,14.0,277.0
602.0,58.0,14.0,296.0
594.0,58.0,14.0,371.0
620.0,58.0,14.0,572.0
611.0,58.0,14.0,562.0
544.0,58.0,14.0,354.0
642.0,58.0,14.0,317.0
602.0,58.0,14.0,278.0
609.0,58.0,14.0,292.0
600.0,58.0,14.0,442.0
621.0,58.0,14.0,593.0
600.0,58.0,14.0,508.0
601.0,58.0,14.0,337.0
632.0,58.0,14.0,292.0
615.0,58.0,14.0,295.0
551.0,58.0,14.0,289.0
652.0,58.0,14.0,490.0
607.0,58.0,14.0,608.0
602.0,58.0,14.0,444.0
590.0,58.0,14.0,328.0
623.0,58.0,14.0,281.0
595.0,58.0,14.0,297.0
590.0,58.0,14.0,455.0
618.0,58.0,14.0,596.0
599.0,58.0,14.0,489.0
551.0,58.0,14.0,334.0
643.0,58.0,14.0,291.0
608.0,58.0,14.0,296.0
605.0,58.0,14.0,288.0
609.0,58.0,14.0,509.0
634.0,58.0,14.0,606.0
610.0,58.0,14.0,423.0
589.0,58.0,14.0,325.0
629.0,58.0,14.0,276.0
600.0,58.0,14.0,295.0
556.0,58.0,14.0,334.0
642.0,58.0,14.0,549.0
605.0,58.0,14.0,583.0
590.0,58.0,14.0,361.0
605.0,58.0,14.0,318.0
620.0,58.0,14.0,273.0
600.0,58.0,14.0,291.0
581.0,58.0,14.0,403.0
610.0,58.0,14.0,576.0
594.0,58.0,14.0,537.0
563.0,58.0,14.0,341.0
637.0,58.0,14.0,303.0
618.0,58.0,14.0,289.0
601.0,58.0,14.0,290.0
621.0,58.0,14.0,461.0
621.0,58.0,14.0,598.0
609.0,58.0,14.0,475.0
581.0,58.0,14.0,329.0
622.0,58.0,14.0,287.0
602.0,58.0,14.0,293.0
562.0,58.0,14.0,289.0
627.0,58.0,14.0,518.0
614.0,58.0,14.0,603.0
583.0,58.0,14.0,412.0
623.0,58.0,14.0,298.0
600.0,58.0,14.0,291.0
597.0,58.0,14.0,286.0
585.0,58.0,14.0,472.0
607.0,58.0,14.0,600.0
606.0,58.0,14.0,460.0
582.0,58.0,14.0,326.0
644.0,58.0,14.0,282.0
620.0,58.0,14.0,296.0
570.0,58.0,14.0,300.0
649.0,58.0,14.0,529.0
608.0,58.0,14.0,599.0
606.0,58.0,14.0,391.0
585.0,58.0,14.0,320.0
607.0,58.0,14.0,275.0
592.0,58.0,14.0,292.0
575.0,58.0,14.0,359.0
625.0,58.0,14.0,559.0
613.0,58.0,14.0,560.0
541.0,58.0,14.0,348.0
647.0,58.0,14.0,313.0
597.0,58.0,14.0,272.0
599.0,58.0,14.0,289.0
592.0,58.0,14.0,427.0
617.0,58.0,14.0,583.0
604.0,58.0,14.0,514.0
587.0,58.0,14.0,335.0
629.0,58.0,14.0,296.0
619.0,58.0,14.0,294.0
553.0,58.0,14.0,289.0
643.0,58.0,14.0,478.0
606.0,58.0,14.0,598.0
596.0,58.0,14.0,451.0
584.0,58.0,14.0,323.0
618.0,58.0,14.0,280.0
599.0,58.0,14.0,292.0
586.0,58.0,14.0,440.0
615.0,58.0,14.0,586.0
599.0,58.0,14.0,492.0
545.0,58.0,14.0,327.0
647.0,58.0,14.0,286.0
598.0,58.0,14.0,291.0
606.0,58.0,14.0,283.0
597.0,58.0,14.0,495.0
622.0,58.0,14.0,601.0
610.0,58.0,14.0,427.0
600.0,58.0,14.0,319.0
632.0,58.0,14.0,274.0
602.0,58.0,14.0,290.0
546.0,58.0,14.0,318.0
644.0,58.0,14.0,540.0
603.0,58.0,14.0,581.0
589.0,58.0,14.0,361.0
586.0,58.0,14.0,314.0
621.0,58.0,14.0,269.0
592.0,58.0,14.0,288.0
577.0,58.0,14.0,390.0
612.0,58.0,14.0,567.0
596.0,58.0,14.0,538.0
539.0,58.0,14.0,337.0
640.0,58.0,14.0,300.0
604.0,58.0,14.0,279.0
599.0,58.0,14.0,285.0
603.0,58.0,14.0,448.0
629.0,58.0,14.0,589.0
613.0,58.0,14.0,481.0
585.0,58.0,14.0,325.0
623.0,58.0,14.0,282.0
598.0,58.0,14.0,293.0
559.0,58.0,14.0,288.0
632.0,58.0,14.0,499.0
602.0,58.0,14.0,600.0
588.0,58.0,14.0,418.0
612.0,58.0,14.0,318.0
616.0,58.0,14.0,285.0
592.0,58.0,14.0,285.0
578.0,58.0,14.0,458.0
623.0,58.0,14.0,589.0
597.0,58.0,14.0,466.0
571.0,58.0,14.0,322.0
643.0,58.0,14.0,278.0
614.0,58.0,14.0,290.0
586.0,58.0,14.0,288.0
624.0,58.0,14.0,514.0
609.0,58.0,14.0,595.0
603.0,58.0,14.0,397.0
577.0,58.0,14.0,316.0
611.0,58.0,14.0,272.0
597.0,58.0,14.0,289.0
562.0,58.0,14.0,342.0
619.0,58.0,14.0,549.0
604.0,58.0,14.0,561.0
564.0,58.0,14.0,348.0
632.0,58.0,14.0,310.0
594.0,58.0,14.0,268.0
592.0,58.0,14.0,286.0
571.0,58.0,14.0,412.0
616.0,58.0,14.0,576.0
601.0,58.0,14.0,519.0
581.0,58.0,14.0,331.0
627.0,58.0,14.0,289.0
628.0,58.0,14.0,285.0
569.0,58.0,14.0,283.0
640.0,58.0,14.0,461.0
592.0,58.0,14.0,593.0
609.0,58.0,14.0,458.0
573.0,58.0,14.0,320.0
599.0,58.0,14.0,277.0
592.0,58.0,14.0,288.0
575.0,58.0,14.0,292.0
615.0,58.0,14.0,518.0
613.0,58.0,14.0,505.0
549.0,58.0,14.0,327.0
651.0,58.0,14.0,287.0
597.0,58.0,14.0,288.0
606.0,58.0,14.0,282.0
588.0,58.0,14.0,471.0
626.0,58.0,14.0,595.0
610.0,58.0,14.0,445.0
590.0,58.0,14.0,323.0
633.0,58.0,14.0,276.0
619.0,58.0,14.0,287.0
543.0,58.0,14.0,303.0
642.0,58.0,14.0,528.0
595.0,58.0,14.0,588.0
593.0,58.0,14.0,373.0
581.0,58.0,14.0,311.0
601.0,58.0,14.0,269.0
592.0,58.0,14.0,286.0
583.0,58.0,14.0,367.0
614.0,58.0,14.0,558.0
602.0,58.0,14.0,550.0
543.0,58.0,14.0,340.0
638.0,58.0,14.0,306.0
600.0,58.0,14.0,269.0
598.0,58.0,14.0,283.0
593.0,58.0,14.0,429.0
621.0,58.0,14.0,581.0
601.0,58.0,14.0,496.0
595.0,58.0,14.0,325.0
624.0,58.0,14.0,285.0
593.0,58.0,14.0,288.0
543.0,58.0,14.0,280.0
633.0,58.0,14.0,482.0
601.0,58.0,14.0,594.0
595.0,58.0,14.0,431.0
592.0,58.0,14.0,300.0
606.0,58.0,14.0,275.0
595.0,58.0,14.0,283.0
583.0,58.0,14.0,443.0
611.0,58.0,14.0,587.0
598.0,58.0,14.0,476.0
552.0,58.0,14.0,321.0
638.0,58.0,14.0,279.0
604.0,58.0,14.0,287.0
601.0,58.0,14.0,281.0
608.0,58.0,14.0,503.0
628.0,58.0,14.0,598.0
603.0,58.0,14.0,407.0
582.0,58.0,14.0,314.0
612.0,58.0,14.0,273.0
587.0,58.0,14.0,288.0
554.0,58.0,14.0,333.0
631.0,58.0,14.0,545.0
607.0,58.0,14.0,565.0
577.0,58.0,14.0,349.0
604.0,58.0,14.0,309.0
604.0,58.0,14.0,266.0
599.0,58.0,14.0,285.0
569.0,58.0,14.0,398.0
612.0,58.0,14.0,569.0
597.0,58.0,14.0,528.0
564.0,58.0,14.0,331.0
635.0,58.0,14.0,294.0
615.0,58.0,14.0,280.0
589.0,58.0,14.0,282.0
636.0,58.0,14.0,452.0
606.0,58.0,14.0,589.0
599.0,58.0,14.0,466.0
574.0,58.0,14.0,319.0
602.0,58.0,14.0,277.0
593.0,58.0,14.0,286.0
570.0,58.0,14.0,285.0
622.0,58.0,14.0,509.0
610.0,58.0,14.0,511.0
559.0,58.0,14.0,327.0
634.0,58.0,14.0,290.0
598.0,58.0,14.0,286.0
597.0,58.0,14.0,281.0
587.0,58.0,14.0,466.0
612.0,58.0,14.0,591.0
606.0,58.0,14.0,452.0
583.0,58.0,14.0,317.0
637.0,58.0,14.0,277.0
622.0,58.0,14.0,288.0
549.0,58.0,14.0,294.0
642.0,58.0,14.0,519.0
592.0,58.0,14.0,590.0
589.0,58.0,14.0,384.0
577.0,58.0,14.0,312.0
608.0,58.0,14.0,268.0
594.0,58.0,14.0,286.0
578.0,58.0,14.0,353.0
613.0,58.0,14.0,554.0
607.0,58.0,14.0,552.0
537.0,58.0,14.0,341.0
645.0,58.0,14.0,307.0
586.0,58.0,14.0,269.0
595.0,58.0,14.0,284.0
595.0,58.0,14.0,424.0
618.0,58.0,14.0,579.0
604.0,58.0,14.0,503.0
592.0,58.0,14.0,325.0
616.0,58.0,14.0,287.0
608.0,58.0,14.0,287.0
536.0,58.0,14.0,281.0
638.0,58.0,14.0,471.0
588.0,58.0,14.0,593.0
594.0,58.0,14.0,444.0
582.0,58.0,14.0,316.0
608.0,58.0,14.0,271.0
597.0,58.0,14.0,283.0
584.0,58.0,14.0,437.0
616.0,58.0,14.0,581.0
597.0,58.0,14.0,487.0
542.0,58.0,14.0,328.0
641.0,58.0,14.0,278.0
604.0,58.0,14.0,290.0
600.0,58.0,14.0,285.0
591.0,58.0,14.0,487.0
625.0,58.0,14.0,597.0
602.0,58.0,14.0,429.0
581.0,58.0,14.0,316.0
611.0,58.0,14.0,272.0
585.0,58.0,14.0,288.0
543.0,58.0,14.0,314.0
623.0,58.0,14.0,532.0
588.0,58.0,14.0,580.0
592.0,58.0,14.0,359.0
589.0,58.0,14.0,310.0
608.0,58.0,14.0,268.0
590.0,58.0,14.0,285.0
577.0,58.0,14.0,381.0
607.0,58.0,14.0,561.0
593.0,58.0,14.0,539.0
552.0,58.0,14.0,335.0
642.0,58.0,14.0,300.0
604.0,58.0,14.0,273.0
587.0,58.0,14.0,284.0
611.0,58.0,14.0,439.0
616.0,58.0,14.0,581.0
599.0,58.0,14.0,483.0
566.0,58.0,14.0,322.0
609.0,58.0,14.0,283.0
590.0,58.0,14.0,287.0
558.0,58.0,14.0,279.0
617.0,58.0,14.0,498.0
598.0,58.0,14.0,595.0
576.0,58.0,14.0,330.0
610.0,58.0,14.0,294.0
603.0,58.0,14.0,282.0
597.0,58.0,14.0,283.0
566.0,58.0,14.0,458.0
613.0,58.0,14.0,590.0
599.0,58.0,14.0,461.0
567.0,58.0,14.0,320.0
630.0,58.0,14.0,277.0
614.0,58.0,14.0,288.0
578.0,58.0,14.0,285.0
627.0,58.0,14.0,509.0
599.0,58.0,14.0,593.0
591.0,58.0,14.0,397.0
574.0,58.0,14.0,313.0
602.0,58.0,14.0,269.0
588.0,58.0,14.0,287.0
560.0,58.0,14.0,343.0
615.0,58.0,14.0,550.0
601.0,58.0,14.0,558.0
549.0,58.0,14.0,344.0
638.0,58.0,14.0,306.0
584.0,58.0,14.0,266.0
595.0,58.0,14.0,283.0
578.0,58.0,14.0,411.0
610.0,58.0,14.0,573.0
604.0,58.0,14.0,513.0
581.0,58.0,14.0,328.0
621.0,58.0,14.0,290.0
617.0,58.0,14.0,285.0
539.0,58.0,14.0,281.0
640.0,58.0,14.0,464.0
588.0,58.0,14.0,590.0
590.0,58.0,14.0,451.0
579.0,58.0,14.0,317.0
604.0,58.0,14.0,277.0
596.0,58.0,14.0,288.0
574.0,58.0,14.0,430.0
615.0,58.0,14.0,579.0
605.0,58.0,14.0,494.0
538.0,58.0,14.0,324.0
638.0,58.0,14.0,285.0
597.0,58.0,14.0,288.0
597.0,58.0,14.0,281.0
588.0,58.0,14.0,488.0
619.0,58.0,14.0,595.0
603.0,58.0,14.0,431.0
593.0,58.0,14.0,317.0
613.0,58.0,14.0,274.0
601.0,58.0,14.0,289.0
541.0,58.0,14.0,317.0
643.0,58.0,14.0,536.0
597.0,58.0,14.0,583.0
590.0,58.0,14.0,361.0
577.0,58.0,14.0,311.0
606.0,58.0,14.0,268.0
590.0,58.0,14.0,286.0
575.0,58.0,14.0,383.0
601.0,58.0,14.0,563.0
580.0,58.0,14.0,538.0
542.0,58.0,14.0,334.0
631.0,58.0,14.0,301.0
604.0,58.0,14.0,275.0
593.0,58.0,14.0,282.0
595.0,58.0,14.0,444.0
627.0,58.0,14.0,583.0
597.0,58.0,14.0,478.0
580.0,58.0,14.0,320.0
610.0,58.0,14.0,282.0
592.0,58.0,14.0,287.0
548.0,58.0,14.0,279.0
624.0,58.0,14.0,494.0
600.0,58.0,14.0,598.0
591.0,58.0,14.0,420.0
605.0,58.0,14.0,294.0
606.0,58.0,14.0,279.0
596.0,58.0,14.0,288.0
569.0,58.0,14.0,459.0
611.0,58.0,14.0,590.0
591.0,58.0,14.0,461.0
566.0,58.0,14.0,319.0
638.0,58.0,14.0,278.0
611.0,58.0,14.0,287.0
582.0,58.0,14.0,288.0
625.0,58.0,14.0,511.0
607.0,58.0,14.0,594.0
601.0,58.0,14.0,394.0
575.0,58.0,14.0,313.0
604.0,58.0,14.0,271.0
593.0,58.0,14.0,288.0
558.0,58.0,14.0,343.0
612.0,58.0,14.0,549.0
599.0,58.0,14.0,560.0
547.0,58.0,14.0,346.0
621.0,58.0,14.0,309.0
584.0,58.0,14.0,268.0
591.0,58.0,14.0,285.0
579.0,58.0,14.0,413.0
602.0,58.0,14.0,572.0
593.0,58.0,14.0,514.0
573.0,58.0,14.0,328.0
625.0,58.0,14.0,291.0
622.0,58.0,14.0,286.0
548.0,58.0,14.0,282.0
635.0,58.0,14.0,465.0
592.0,58.0,14.0,590.0
594.0,58.0,14.0,453.0
579.0,58.0,14.0,318.0
604.0,58.0,14.0,276.0
582.0,58.0,14.0,287.0
577.0,58.0,14.0,423.0
614.0,58.0,14.0,577.0
609.0,58.0,14.0,500.0
534.0,58.0,14.0,325.0
636.0,58.0,14.0,288.0
602.0,58.0,14.0,287.0
600.0,58.0,14.0,280.0
589.0,58.0,14.0,477.0
617.0,58.0,14.0,595.0
595.0,58.0,14.0,439.0
598.0,58.0,14.0,317.0
619.0,58.0,14.0,275.0
592.0,58.0,14.0,291.0
540.0,58.0,14.0,311.0
631.0,58.0,14.0,530.0
589.0,58.0,14.0,588.0
583.0,58.0,14.0,365.0
583.0,58.0,14.0,314.0
612.0,58.0,14.0,269.0
588.0,58.0,14.0,293.0
579.0,58.0,14.0,378.0
613.0,58.0,14.0,561.0
590.0,58.0,14.0,548.0
545.0,58.0,14.0,344.0
634.0,58.0,14.0,298.0
600.0,58.0,14.0,271.0
598.0,58.0,14.0,290.0
592.0,58.0,14.0,439.0
613.0,58.0,14.0,584.0
601.0,58.0,14.0,491.0
577.0,58.0,14.0,329.0
600.0,58.0,14.0,280.0
576.0,58.0,14.0,292.0
545.0,58.0,14.0,287.0
619.0,58.0,14.0,488.0
598.0,58.0,14.0,534.0
578.0,58.0,14.0,337.0
607.0,58.0,14.0,288.0
609.0,58.0,14.0,274.0
592.0,58.0,14.0,288.0
576.0,58.0,14.0,449.0
612.0,58.0,14.0,586.0
595.0,58.0,14.0,471.0
567.0,58.0,14.0,326.0
628.0,58.0,14.0,276.0
611.0,58.0,14.0,294.0
583.0,58.0,14.0,292.0
624.0,58.0,14.0,512.0
596.0,58.0,14.0,596.0
589.0,58.0,14.0,403.0
568.0,58.0,14.0,322.0
602.0,58.0,14.0,274.0
581.0,58.0,14.0,295.0
557.0,58.0,14.0,341.0
607.0,58.0,14.0,548.0
607.0,58.0,14.0,562.0
551.0,58.0,14.0,352.0
628.0,58.0,14.0,317.0
589.0,58.0,14.0,268.0
596.0,58.0,14.0,291.0
580.0,58.0,14.0,410.0
610.0,58.0,14.0,574.0
603.0,58.0,14.0,519.0
581.0,58.0,14.0,333.0
621.0,58.0,14.0,289.0
612.0,58.0,14.0,286.0
544.0,58.0,14.0,282.0
639.0,58.0,14.0,466.0
579.0,58.0,14.0,591.0
590.0,58.0,14.0,453.0
574.0,58.0,14.0,318.0
597.0,58.0,14.0,278.0
587.0,58.0,14.0,284.0
586.0,58.0,14.0,427.0
611.0,58.0,14.0,578.0
609.0,58.0,14.0,499.0
540.0,58.0,14.0,330.0
647.0,58.0,14.0,284.0
601.0,58.0,14.0,288.0
607.0,58.0,14.0,282.0
589.0,58.0,14.0,482.0
612.0,58.0,14.0,596.0
597.0,58.0,14.0,435.0
589.0,58.0,14.0,317.0
613.0,58.0,14.0,276.0
593.0,58.0,14.0,289.0
540.0,58.0,14.0,314.0
630.0,58.0,14.0,534.0
590.0,58.0,14.0,584.0
589.0,58.0,14.0,361.0
581.0,58.0,14.0,311.0
606.0,58.0,14.0,270.0
580.0,58.0,14.0,286.0
575.0,58.0,14.0,380.0
614.0,58.0,14.0,563.0
590.0,58.0,14.0,538.0
551.0,58.0,14.0,334.0
637.0,58.0,14.0,301.0
604.0,58.0,14.0,276.0
597.0,58.0,14.0,282.0
606.0,58.0,14.0,443.0
622.0,58.0,14.0,585.0
594.0,58.0,14.0,477.0
576.0,58.0,14.0,319.0
614.0,58.0,14.0,280.0
586.0,58.0,14.0,286.0
552.0,58.0,14.0,278.0
622.0,58.0,14.0,501.0
597.0,58.0,14.0,595.0
576.0,58.0,14.0,408.0
604.0,58.0,14.0,293.0
593.0,58.0,14.0,283.0
588.0,58.0,14.0,280.0
566.0,58.0,14.0,461.0
606.0,58.0,14.0,590.0
595.0,58.0,14.0,453.0
567.0,58.0,14.0,316.0
626.0,58.0,14.0,277.0
615.0,58.0,14.0,286.0
569.0,58.0,14.0,293.0
642.0,58.0,14.0,516.0
600.0,58.0,14.0,592.0
595.0,58.0,14.0,383.0
575.0,58.0,14.0,310.0
606.0,58.0,14.0,269.0
587.0,58.0,14.0,285.0
561.0,58.0,14.0,355.0
610.0,58.0,14.0,556.0
607.0,58.0,14.0,551.0
537.0,58.0,14.0,337.0
630.0,58.0,14.0,304.0
585.0,58.0,14.0,267.0
580.0,58.0,14.0,282.0
575.0,58.0,14.0,428.0
601.0,58.0,14.0,580.0
592.0,58.0,14.0,491.0
581.0,58.0,14.0,323.0
614.0,58.0,14.0,283.0
614.0,58.0,14.0,286.0
541.0,58.0,14.0,278.0
652.0,58.0,14.0,486.0
598.0,58.0,14.0,595.0
599.0,58.0,14.0,427.0
584.0,58.0,14.0,313.0
608.0,58.0,14.0,271.0
594.0,58.0,14.0,287.0
583.0,58.0,14.0,313.0
607.0,58.0,14.0,534.0
602.0,58.0,14.0,577.0
528.0,58.0,14.0,356.0
620.0,58.0,14.0,274.0
582.0,58.0,14.0,287.0
588.0,58.0,14.0,279.0
582.0,58.0,14.0,500.0
614.0,58.0,14.0,596.0
594.0,58.0,14.0,407.0
590.0,58.0,14.0,313.0
615.0,58.0,14.0,268.0
591.0,58.0,14.0,285.0
546.0,58.0,14.0,329.0
633.0,58.0,14.0,544.0
596.0,58.0,14.0,564.0
593.0,58.0,14.0,347.0
591.0,58.0,14.0,307.0
611.0,58.0,14.0,266.0
586.0,58.0,14.0,282.0
574.0,58.0,14.0,403.0
601.0,58.0,14.0,571.0
584.0,58.0,14.0,522.0
543.0,58.0,14.0,334.0
627.0,58.0,14.0,285.0
589.0,58.0,14.0,282.0
580.0,58.0,14.0,282.0
599.0,58.0,14.0,462.0
610.0,58.0,14.0,594.0
593.0,58.0,14.0,456.0
572.0,58.0,14.0,321.0
614.0,58.0,14.0,274.0
593.0,58.0,14.0,286.0
561.0,58.0,14.0,293.0
629.0,58.0,14.0,518.0
603.0,58.0,14.0,592.0
565.0,58.0,14.0,386.0
619.0,58.0,14.0,315.0
593.0,58.0,14.0,266.0
590.0,58.0,14.0,286.0
565.0,58.0,14.0,355.0
598.0,58.0,14.0,554.0
589.0,58.0,14.0,435.0
563.0,58.0,14.0,314.0
620.0,58.0,14.0,268.0
612.0,58.0,14.0,284.0
554.0,58.0,14.0,305.0
636.0,58.0,14.0,534.0
591.0,58.0,14.0,587.0
599.0,58.0,14.0,363.0
577.0,58.0,14.0,309.0
615.0,58.0,14.0,264.0
589.0,58.0,14.0,281.0
578.0,58.0,14.0,377.0
615.0,58.0,14.0,562.0
607.0,58.0,14.0,543.0
536.0,58.0,14.0,336.0
635.0,58.0,14.0,295.0
583.0,58.0,14.0,271.0
581.0,58.0,14.0,279.0
575.0,58.0,14.0,444.0
597.0,58.0,14.0,589.0
584.0,58.0,14.0,478.0
586.0,58.0,14.0,322.0
603.0,58.0,14.0,273.0
602.0,58.0,14.0,284.0
537.0,58.0,14.0,276.0
634.0,58.0,14.0,499.0
595.0,58.0,14.0,598.0
597.0,58.0,14.0,413.0
586.0,58.0,14.0,312.0
616.0,58.0,14.0,266.0
591.0,58.0,14.0,283.0
593.0,58.0,14.0,327.0
610.0,58.0,14.0,547.0
582.0,58.0,14.0,569.0
535.0,58.0,14.0,348.0
620.0,58.0,14.0,305.0
585.0,58.0,14.0,263.0
589.0,58.0,14.0,280.0
583.0,58.0,14.0,520.0
610.0,58.0,14.0,593.0
585.0,58.0,14.0,383.0
581.0,58.0,14.0,309.0
607.0,58.0,14.0,266.0
585.0,58.0,14.0,282.0
547.0,58.0,14.0,353.0
629.0,58.0,14.0,558.0
606.0,58.0,14.0,554.0
598.0,58.0,14.0,340.0
606.0,58.0,14.0,304.0
615.0,58.0,14.0,264.0
597.0,58.0,14.0,282.0
569.0,58.0,14.0,427.0
601.0,58.0,14.0,580.0
583.0,58.0,14.0,495.0
546.0,58.0,14.0,319.0
619.0,58.0,14.0,277.0
592.0,58.0,14.0,277.0
571.0,58.0,14.0,271.0
615.0,58.0,14.0,480.0
593.0,58.0,14.0,594.0
585.0,58.0,14.0,424.0
560.0,58.0,14.0,310.0
602.0,58.0,14.0,266.0
583.0,58.0,14.0,282.0
567.0,58.0,14.0,313.0
621.0,58.0,14.0,537.0
617.0,58.0,14.0,581.0
562.0,58.0,14.0,357.0
639.0,58.0,14.0,307.0
597.0,58.0,14.0,262.0
591.0,58.0,14.0,281.0
573.0,58.0,14.0,385.0
608.0,58.0,14.0,568.0
593.0,58.0,14.0,540.0
565.0,58.0,14.0,335.0
607.0,58.0,14.0,297.0
604.0,58.0,14.0,284.0
537.0,58.0,14.0,334.0
636.0,58.0,14.0,549.0
585.0,58.0,14.0,569.0
590.0,58.0,14.0,350.0
574.0,58.0,14.0,306.0
608.0,58.0,14.0,262.0
601.0,58.0,14.0,282.0
591.0,58.0,14.0,407.0
621.0,58.0,14.0,577.0
608.0,58.0,14.0,522.0
544.0,58.0,14.0,329.0
640.0,58.0,14.0,290.0
595.0,58.0,14.0,282.0
588.0,58.0,14.0,280.0
586.0,58.0,14.0,465.0
608.0,58.0,14.0,596.0
585.0,58.0,14.0,454.0
575.0,58.0,14.0,319.0
594.0,58.0,14.0,275.0
579.0,58.0,14.0,284.0
528.0,58.0,14.0,298.0
629.0,58.0,14.0,525.0
583.0,58.0,14.0,595.0
595.0,58.0,14.0,377.0
594.0,58.0,14.0,318.0
620.0,58.0,14.0,267.0
594.0,58.0,14.0,288.0
583.0,58.0,14.0,364.0
613.0,58.0,14.0,562.0
588.0,58.0,14.0,553.0
542.0,58.0,14.0,341.0
630.0,58.0,14.0,306.0
602.0,58.0,14.0,268.0
580.0,58.0,14.0,281.0
600.0,58.0,14.0,433.0
605.0,58.0,14.0,585.0
581.0,58.0,14.0,497.0
568.0,58.0,14.0,327.0
597.0,58.0,14.0,267.0
578.0,58.0,14.0,283.0
547.0,58.0,14.0,388.0
622.0,58.0,14.0,568.0
604.0,58.0,14.0,538.0
575.0,58.0,14.0,335.0
622.0,58.0,14.0,296.0
602.0,58.0,14.0,274.0
593.0,58.0,14.0,279.0
575.0,58.0,14.0,452.0
605.0,58.0,14.0,594.0
591.0,58.0,14.0,474.0
571.0,58.0,14.0,319.0
624.0,58.0,14.0,276.0
614.0,58.0,14.0,281.0
543.0,58.0,14.0,279.0
627.0,58.0,14.0,518.0
585.0,58.0,14.0,610.0
590.0,58.0,14.0,404.0
571.0,58.0,14.0,305.0
592.0,58.0,14.0,259.0
586.0,58.0,14.0,277.0
583.0,58.0,14.0,337.0
617.0,58.0,14.0,578.0
618.0,58.0,14.0,596.0
560.0,58.0,14.0,348.0
689.0,58.0,14.0,291.0
718.0,58.0,14.0,240.0
847.0,58.0,14.0,262.0
1104.0,58.0,14.0,414.0
1644.0,58.0,14.0,620.0
2027.0,58.0,14.0,547.0
2155.0,58.0,14.0,321.0
2297.0,58.0,14.0,255.0
2578.0,58.0,14.0,248.0
2978.0,58.0,14.0,245.0
