irValue,beatsPerMinute,beatAvg,GSR
525.0,0.0,0.0,294.0
529.0,0.0,0.0,465.0
537.0,0.0,0.0,565.0
539.0,0.0,0.0,445.0
528.0,0.0,0.0,321.0
537.0,0.0,0.0,276.0
542.0,0.0,0.0,296.0
537.0,0.0,0.0,385.0
546.0,0.0,0.0,539.0
535.0,0.0,0.0,526.0
524.0,0.0,0.0,337.0
533.0,0.0,0.0,308.0
538.0,0.0,0.0,267.0
530.0,0.0,0.0,293.0
531.0,0.0,0.0,383.0
528.0,0.0,0.0,569.0
535.0,0.0,0.0,415.0
540.0,0.0,0.0,315.0
541.0,0.0,0.0,275.0
517.0,0.0,0.0,291.0
524.0,0.0,0.0,293.0
534.0,0.0,0.0,487.0
541.0,0.0,0.0,568.0
530.0,0.0,0.0,417.0
530.0,0.0,0.0,314.0
536.0,0.0,0.0,269.0
544.0,0.0,0.0,293.0
534.0,0.0,0.0,413.0
528.0,0.0,0.0,549.0
523.0,0.0,0.0,502.0
533.0,0.0,0.0,329.0
534.0,0.0,0.0,301.0
534.0,0.0,0.0,268.0
522.0,0.0,0.0,291.0
531.0,0.0,0.0,512.0
532.0,0.0,0.0,564.0
544.0,0.0,0.0,383.0
540.0,0.0,0.0,311.0
528.0,0.0,0.0,270.0
528.0,0.0,0.0,292.0
531.0,0.0,0.0,316.0
538.0,0.0,0.0,512.0
534.0,0.0,0.0,563.0
526.0,0.0,0.0,382.0
533.0,0.0,0.0,287.0
542.0,0.0,0.0,282.0
544.0,0.0,0.0,293.0
527.0,0.0,0.0,439.0
521.0,0.0,0.0,556.0
528.0,0.0,0.0,475.0
533.0,0.0,0.0,325.0
539.0,0.0,0.0,284.0
526.0,0.0,0.0,280.0
527.0,0.0,0.0,349.0
537.0,0.0,0.0,525.0
543.0,0.0,0.0,549.0
533.0,0.0,0.0,347.0
527.0,0.0,0.0,308.0
525.0,0.0,0.0,267.0
534.0,0.0,0.0,291.0
534.0,0.0,0.0,347.0
534.0,0.0,0.0,524.0
529.0,0.0,0.0,548.0
528.0,0.0,0.0,316.0
536.0,0.0,0.0,281.0
535.0,0.0,0.0,289.0
527.0,0.0,0.0,290.0
516.0,0.0,0.0,460.0
522.0,0.0,0.0,562.0
531.0,0.0,0.0,444.0
545.0,0.0,0.0,316.0
539.0,0.0,0.0,279.0
532.0,0.0,0.0,289.0
531.0,0.0,0.0,378.0
535.0,0.0,0.0,537.0
536.0,0.0,0.0,523.0
530.0,0.0,0.0,335.0
526.0,0.0,0.0,305.0
534.0,0.0,0.0,266.0
538.0,0.0,0.0,290.0
532.0,0.0,0.0,381.0
522.0,0.0,0.0,537.0
530.0,0.0,0.0,414.0
535.0,0.0,0.0,312.0
536.0,0.0,0.0,272.0
535.0,0.0,0.0,289.0
533.0,0.0,0.0,290.0
529.0,0.0,0.0,486.0
536.0,0.0,0.0,566.0
543.0,0.0,0.0,414.0
536.0,0.0,0.0,312.0
529.0,0.0,0.0,273.0
533.0,0.0,0.0,290.0
537.0,0.0,0.0,411.0
540.0,0.0,0.0,547.0
533.0,0.0,0.0,502.0
521.0,0.0,0.0,327.0
523.0,0.0,0.0,301.0
535.0,0.0,0.0,269.0
538.0,0.0,0.0,290.0
530.0,0.0,0.0,414.0
518.0,0.0,0.0,546.0
530.0,0.0,0.0,379.0
539.0,0.0,0.0,309.0
539.0,0.0,0.0,269.0
537.0,0.0,0.0,290.0
528.0,0.0,0.0,319.0
535.0,0.0,0.0,512.0
535.0,0.0,0.0,559.0
533.0,0.0,0.0,377.0
524.0,0.0,0.0,310.0
525.0,0.0,0.0,281.0
538.0,0.0,0.0,290.0
540.0,0.0,0.0,439.0
538.0,0.0,0.0,555.0
525.0,0.0,0.0,474.0
532.0,0.0,0.0,321.0
529.0,0.0,0.0,288.0
538.0,0.0,0.0,281.0
526.0,0.0,0.0,291.0
527.0,0.0,0.0,440.0
531.0,0.0,0.0,546.0
541.0,0.0,0.0,346.0
543.0,0.0,0.0,307.0
526.0,0.0,0.0,267.0
520.0,0.0,0.0,292.0
527.0,0.0,0.0,346.0
534.0,0.0,0.0,526.0
538.0,0.0,0.0,546.0
532.0,0.0,0.0,345.0
525.0,0.0,0.0,279.0
531.0,0.0,0.0,290.0
537.0,0.0,0.0,292.0
545.0,0.0,0.0,462.0
530.0,0.0,0.0,561.0
526.0,0.0,0.0,444.0
532.0,0.0,0.0,317.0
542.0,0.0,0.0,283.0
538.0,0.0,0.0,293.0
532.0,0.0,0.0,294.0
537.0,0.0,0.0,538.0
537.0,0.0,0.0,526.0
537.0,0.0,0.0,337.0
534.0,0.0,0.0,308.0
522.0,0.0,0.0,272.0
522.0,0.0,0.0,295.0
539.0,0.0,0.0,383.0
541.0,0.0,0.0,540.0
532.0,0.0,0.0,521.0
525.0,0.0,0.0,335.0
534.0,0.0,0.0,278.0
542.0,0.0,0.0,293.0
540.0,0.0,0.0,297.0
533.0,0.0,0.0,489.0
529.0,0.0,0.0,566.0
529.0,0.0,0.0,411.0
540.0,0.0,0.0,313.0
536.0,0.0,0.0,277.0
528.0,0.0,0.0,294.0
529.0,0.0,0.0,417.0
534.0,0.0,0.0,545.0
541.0,0.0,0.0,499.0
539.0,0.0,0.0,333.0
521.0,0.0,0.0,299.0
523.0,0.0,0.0,274.0
529.0,0.0,0.0,295.0
538.0,0.0,0.0,418.0
538.0,0.0,0.0,548.0
530.0,0.0,0.0,503.0
530.0,0.0,0.0,314.0
540.0,0.0,0.0,274.0
541.0,0.0,0.0,296.0
531.0,0.0,0.0,322.0
523.0,0.0,0.0,513.0
535.0,0.0,0.0,560.0
535.0,0.0,0.0,379.0
534.0,0.0,0.0,312.0
529.0,0.0,0.0,273.0
529.0,0.0,0.0,295.0
532.0,0.0,0.0,442.0
536.0,0.0,0.0,556.0
538.0,0.0,0.0,471.0
529.0,0.0,0.0,323.0
530.0,0.0,0.0,291.0
529.0,0.0,0.0,287.0
535.0,0.0,0.0,295.0
536.0,0.0,0.0,443.0
528.0,0.0,0.0,554.0
535.0,0.0,0.0,346.0
536.0,0.0,0.0,311.0
530.0,0.0,0.0,272.0
533.0,0.0,0.0,295.0
526.0,0.0,0.0,352.0
524.0,0.0,0.0,526.0
541.0,0.0,0.0,541.0
537.0,0.0,0.0,347.0
527.0,0.0,0.0,311.0
526.0,0.0,0.0,293.0
540.0,0.0,0.0,293.0
539.0,0.0,0.0,463.0
535.0,0.0,0.0,561.0
529.0,0.0,0.0,443.0
523.0,0.0,0.0,317.0
534.0,0.0,0.0,282.0
536.0,0.0,0.0,293.0
540.0,0.0,0.0,294.0
535.0,0.0,0.0,463.0
534.0,0.0,0.0,521.0
541.0,0.0,0.0,335.0
545.0,0.0,0.0,309.0
537.0,0.0,0.0,268.0
526.0,0.0,0.0,294.0
531.0,0.0,0.0,386.0
537.0,0.0,0.0,536.0
542.0,0.0,0.0,521.0
531.0,0.0,0.0,334.0
530.0,0.0,0.0,277.0
527.0,0.0,0.0,292.0
542.0,0.0,0.0,296.0
533.0,0.0,0.0,489.0
529.0,0.0,0.0,565.0
528.0,0.0,0.0,411.0
536.0,0.0,0.0,313.0
547.0,0.0,0.0,277.0
541.0,0.0,0.0,292.0
528.0,0.0,0.0,295.0
529.0,0.0,0.0,546.0
540.0,0.0,0.0,501.0
546.0,0.0,0.0,328.0
533.0,0.0,0.0,303.0
525.0,0.0,0.0,272.0
522.0,0.0,0.0,294.0
541.0,0.0,0.0,414.0
535.0,0.0,0.0,546.0
528.0,0.0,0.0,503.0
527.0,0.0,0.0,327.0
528.0,0.0,0.0,272.0
538.0,0.0,0.0,294.0
539.0,0.0,0.0,318.0
526.0,0.0,0.0,508.0
524.0,0.0,0.0,561.0
532.0,0.0,0.0,381.0
536.0,0.0,0.0,311.0
534.0,0.0,0.0,272.0
524.0,0.0,0.0,293.0
524.0,0.0,0.0,440.0
537.0,0.0,0.0,553.0
538.0,0.0,0.0,474.0
538.0,0.0,0.0,321.0
523.0,0.0,0.0,289.0
526.0,0.0,0.0,283.0
537.0,0.0,0.0,293.0
544.0,0.0,0.0,436.0
534.0,0.0,0.0,553.0
533.0,0.0,0.0,471.0
541.0,0.0,0.0,309.0
541.0,0.0,0.0,270.0
546.0,0.0,0.0,294.0
536.0,0.0,0.0,348.0
525.0,0.0,0.0,526.0
533.0,0.0,0.0,543.0
543.0,0.0,0.0,347.0
540.0,0.0,0.0,309.0
533.0,0.0,0.0,270.0
534.0,0.0,0.0,293.0
535.0,0.0,0.0,458.0
546.0,0.0,0.0,560.0
531.0,0.0,0.0,444.0
526.0,0.0,0.0,319.0
531.0,0.0,0.0,280.0
531.0,0.0,0.0,295.0
541.0,0.0,0.0,297.0
533.0,0.0,0.0,459.0
538.0,0.0,0.0,561.0
535.0,0.0,0.0,335.0
540.0,0.0,0.0,307.0
540.0,0.0,0.0,269.0
534.0,0.0,0.0,293.0
525.0,0.0,0.0,379.0
532.0,0.0,0.0,536.0
536.0,0.0,0.0,524.0
532.0,0.0,0.0,334.0
537.0,0.0,0.0,307.0
528.0,0.0,0.0,292.0
540.0,0.0,0.0,293.0
549.0,0.0,0.0,485.0
535.0,0.0,0.0,565.0
523.0,0.0,0.0,414.0
526.0,0.0,0.0,313.0
533.0,0.0,0.0,276.0
546.0,0.0,0.0,292.0
537.0,0.0,0.0,292.0
530.0,0.0,0.0,483.0
542.0,0.0,0.0,505.0
534.0,0.0,0.0,328.0
541.0,0.0,0.0,304.0
530.0,0.0,0.0,269.0
522.0,0.0,0.0,293.0
531.0,0.0,0.0,407.0
537.0,0.0,0.0,544.0
541.0,0.0,0.0,505.0
530.0,0.0,0.0,327.0
528.0,0.0,0.0,273.0
526.0,0.0,0.0,293.0
538.0,0.0,0.0,313.0
538.0,0.0,0.0,507.0
534.0,0.0,0.0,562.0
526.0,0.0,0.0,386.0
532.0,0.0,0.0,311.0
541.0,0.0,0.0,272.0
527.0,0.0,0.0,293.0
531.0,0.0,0.0,313.0
533.0,0.0,0.0,551.0
538.0,0.0,0.0,479.0
541.0,0.0,0.0,321.0
533.0,0.0,0.0,292.0
530.0,0.0,0.0,281.0
526.0,0.0,0.0,293.0
533.0,0.0,0.0,435.0
542.0,0.0,0.0,552.0
531.0,0.0,0.0,477.0
528.0,0.0,0.0,327.0
535.0,0.0,0.0,271.0
538.0,0.0,0.0,298.0
543.0,0.0,0.0,339.0
532.0,0.0,0.0,520.0
527.0,0.0,0.0,549.0
526.0,0.0,0.0,353.0
546.0,0.0,0.0,310.0
536.0,0.0,0.0,269.0
533.0,0.0,0.0,294.0
526.0,0.0,0.0,454.0
542.0,0.0,0.0,557.0
538.0,0.0,0.0,447.0
539.0,0.0,0.0,316.0
531.0,0.0,0.0,284.0
525.0,0.0,0.0,290.0
535.0,0.0,0.0,293.0
541.0,0.0,0.0,454.0
535.0,0.0,0.0,559.0
525.0,0.0,0.0,449.0
543.0,0.0,0.0,308.0
545.0,0.0,0.0,268.0
539.0,0.0,0.0,293.0
530.0,0.0,0.0,370.0
528.0,0.0,0.0,532.0
529.0,0.0,0.0,530.0
541.0,0.0,0.0,336.0
538.0,0.0,0.0,308.0
527.0,0.0,0.0,269.0
528.0,0.0,0.0,292.0
532.0,0.0,0.0,477.0
546.0,0.0,0.0,562.0
546.0,0.0,0.0,422.0
534.0,0.0,0.0,313.0
531.0,0.0,0.0,277.0
533.0,0.0,0.0,292.0
540.0,0.0,0.0,291.0
533.0,0.0,0.0,477.0
530.0,0.0,0.0,561.0
534.0,0.0,0.0,329.0
537.0,0.0,0.0,306.0
543.0,0.0,0.0,267.0
537.0,0.0,0.0,292.0
526.0,0.0,0.0,398.0
532.0,0.0,0.0,541.0
542.0,0.0,0.0,511.0
540.0,0.0,0.0,330.0
534.0,0.0,0.0,305.0
524.0,0.0,0.0,267.0
529.0,0.0,0.0,303.0
542.0,0.0,0.0,497.0
535.0,0.0,0.0,563.0
537.0,0.0,0.0,395.0
533.0,0.0,0.0,309.0
531.0,0.0,0.0,273.0
545.0,0.0,0.0,291.0
546.0,0.0,0.0,306.0
526.0,0.0,0.0,499.0
531.0,0.0,0.0,492.0
534.0,0.0,0.0,326.0
548.0,0.0,0.0,297.0
533.0,0.0,0.0,275.0
526.0,0.0,0.0,292.0
530.0,0.0,0.0,423.0
535.0,0.0,0.0,548.0
540.0,0.0,0.0,488.0
535.0,0.0,0.0,323.0
529.0,0.0,0.0,295.0
533.0,0.0,0.0,293.0
538.0,0.0,0.0,328.0
539.0,0.0,0.0,513.0
534.0,0.0,0.0,555.0
526.0,0.0,0.0,363.0
533.0,0.0,0.0,308.0
541.0,0.0,0.0,270.0
537.0,0.0,0.0,293.0
525.0,0.0,0.0,327.0
532.0,0.0,0.0,553.0
534.0,0.0,0.0,458.0
538.0,0.0,0.0,317.0
536.0,0.0,0.0,284.0
528.0,0.0,0.0,286.0
526.0,0.0,0.0,291.0
535.0,0.0,0.0,441.0
541.0,0.0,0.0,552.0
540.0,0.0,0.0,462.0
534.0,0.0,0.0,317.0
529.0,0.0,0.0,267.0
534.0,0.0,0.0,290.0
542.0,0.0,0.0,353.0
534.0,0.0,0.0,524.0
533.0,0.0,0.0,532.0
522.0,0.0,0.0,336.0
535.0,0.0,0.0,302.0
536.0,0.0,0.0,263.0
525.0,0.0,0.0,288.0
522.0,0.0,0.0,458.0
542.0,0.0,0.0,556.0
537.0,0.0,0.0,433.0
543.0,0.0,0.0,313.0
531.0,0.0,0.0,281.0
531.0,0.0,0.0,290.0
539.0,0.0,0.0,291.0
537.0,0.0,0.0,464.0
544.0,0.0,0.0,559.0
524.0,0.0,0.0,436.0
536.0,0.0,0.0,305.0
536.0,0.0,0.0,268.0
534.0,0.0,0.0,293.0
534.0,0.0,0.0,386.0
529.0,0.0,0.0,536.0
531.0,0.0,0.0,519.0
538.0,0.0,0.0,333.0
534.0,0.0,0.0,305.0
538.0,0.0,0.0,269.0
534.0,0.0,0.0,295.0
536.0,0.0,0.0,489.0
547.0,0.0,0.0,564.0
538.0,0.0,0.0,411.0
534.0,0.0,0.0,311.0
528.0,0.0,0.0,274.0
539.0,0.0,0.0,291.0
542.0,0.0,0.0,294.0
544.0,0.0,0.0,486.0
529.0,0.0,0.0,563.0
526.0,0.0,0.0,326.0
535.0,0.0,0.0,301.0
539.0,0.0,0.0,266.0
534.0,0.0,0.0,292.0
525.0,0.0,0.0,409.0
531.0,0.0,0.0,544.0
536.0,0.0,0.0,501.0
540.0,0.0,0.0,326.0
537.0,0.0,0.0,302.0
531.0,0.0,0.0,267.0
537.0,0.0,0.0,315.0
542.0,0.0,0.0,508.0
546.0,0.0,0.0,558.0
537.0,0.0,0.0,381.0
529.0,0.0,0.0,310.0
525.0,0.0,0.0,271.0
538.0,0.0,0.0,293.0
541.0,0.0,0.0,314.0
534.0,0.0,0.0,505.0
538.0,0.0,0.0,476.0
539.0,0.0,0.0,321.0
542.0,0.0,0.0,291.0
527.0,0.0,0.0,281.0
532.0,0.0,0.0,292.0
527.0,0.0,0.0,431.0
534.0,0.0,0.0,550.0
538.0,0.0,0.0,477.0
538.0,0.0,0.0,320.0
533.0,0.0,0.0,290.0
533.0,0.0,0.0,292.0
539.0,0.0,0.0,339.0
546.0,0.0,0.0,524.0
531.0,0.0,0.0,549.0
529.0,0.0,0.0,351.0
537.0,0.0,0.0,310.0
542.0,0.0,0.0,269.0
538.0,0.0,0.0,292.0
525.0,0.0,0.0,342.0
527.0,0.0,0.0,558.0
531.0,0.0,0.0,446.0
547.0,0.0,0.0,319.0
539.0,0.0,0.0,277.0
533.0,0.0,0.0,290.0
528.0,0.0,0.0,296.0
532.0,0.0,0.0,452.0
543.0,0.0,0.0,556.0
539.0,0.0,0.0,449.0
527.0,0.0,0.0,316.0
535.0,0.0,0.0,267.0
542.0,0.0,0.0,291.0
539.0,0.0,0.0,371.0
534.0,0.0,0.0,532.0
531.0,0.0,0.0,528.0
532.0,0.0,0.0,334.0
540.0,0.0,0.0,307.0
534.0,0.0,0.0,266.0
537.0,0.0,0.0,292.0
530.0,0.0,0.0,372.0
541.0,0.0,0.0,561.0
541.0,0.0,0.0,419.0
540.0,0.0,0.0,312.0
531.0,0.0,0.0,276.0
531.0,0.0,0.0,291.0
534.0,0.0,0.0,290.0
544.0,0.0,0.0,475.0
547.0,0.0,0.0,561.0
535.0,0.0,0.0,421.0
523.0,0.0,0.0,304.0
533.0,0.0,0.0,267.0
534.0,0.0,0.0,291.0
534.0,0.0,0.0,399.0
526.0,0.0,0.0,540.0
531.0,0.0,0.0,510.0
537.0,0.0,0.0,327.0
539.0,0.0,0.0,304.0
533.0,0.0,0.0,268.0
530.0,0.0,0.0,292.0
536.0,0.0,0.0,500.0
541.0,0.0,0.0,557.0
542.0,0.0,0.0,391.0
527.0,0.0,0.0,310.0
527.0,0.0,0.0,270.0
539.0,0.0,0.0,292.0
544.0,0.0,0.0,304.0
540.0,0.0,0.0,499.0
528.0,0.0,0.0,559.0
528.0,0.0,0.0,322.0
534.0,0.0,0.0,294.0
541.0,0.0,0.0,274.0
535.0,0.0,0.0,291.0
538.0,0.0,0.0,424.0
527.0,0.0,0.0,548.0
534.0,0.0,0.0,483.0
542.0,0.0,0.0,322.0
538.0,0.0,0.0,294.0
536.0,0.0,0.0,274.0
530.0,0.0,0.0,330.0
548.0,0.0,0.0,515.0
544.0,0.0,0.0,553.0
529.0,0.0,0.0,360.0
532.0,0.0,0.0,308.0
535.0,0.0,0.0,268.0
535.0,0.0,0.0,292.0
540.0,0.0,0.0,328.0
527.0,0.0,0.0,516.0
529.0,0.0,0.0,457.0
540.0,0.0,0.0,316.0
547.0,0.0,0.0,286.0
533.0,0.0,0.0,286.0
534.0,0.0,0.0,291.0
527.0,0.0,0.0,447.0
547.0,0.0,0.0,553.0
542.0,0.0,0.0,457.0
530.0,0.0,0.0,316.0
533.0,0.0,0.0,284.0
530.0,0.0,0.0,291.0
538.0,0.0,0.0,357.0
544.0,0.0,0.0,526.0
534.0,0.0,0.0,534.0
531.0,0.0,0.0,337.0
522.0,0.0,0.0,304.0
534.0,0.0,0.0,267.0
541.0,0.0,0.0,290.0
527.0,0.0,0.0,356.0
532.0,0.0,0.0,560.0
538.0,0.0,0.0,429.0
542.0,0.0,0.0,312.0
545.0,0.0,0.0,278.0
537.0,0.0,0.0,290.0
525.0,0.0,0.0,290.0
537.0,0.0,0.0,465.0
546.0,0.0,0.0,557.0
527.0,0.0,0.0,432.0
533.0,0.0,0.0,313.0
531.0,0.0,0.0,267.0
541.0,0.0,0.0,291.0
543.0,0.0,0.0,388.0
537.0,0.0,0.0,537.0
528.0,0.0,0.0,514.0
529.0,0.0,0.0,331.0
536.0,0.0,0.0,303.0
534.0,0.0,0.0,266.0
534.0,0.0,0.0,290.0
536.0,0.0,0.0,489.0
541.0,0.0,0.0,561.0
542.0,0.0,0.0,401.0
538.0,0.0,0.0,310.0
535.0,0.0,0.0,273.0
534.0,0.0,0.0,292.0
537.0,0.0,0.0,299.0
541.0,0.0,0.0,489.0
538.0,0.0,0.0,560.0
531.0,0.0,0.0,405.0
529.0,0.0,0.0,297.0
542.0,0.0,0.0,269.0
541.0,0.0,0.0,291.0
529.0,0.0,0.0,414.0
533.0,0.0,0.0,544.0
533.0,0.0,0.0,496.0
528.0,0.0,0.0,324.0
540.0,0.0,0.0,297.0
539.0,0.0,0.0,270.0
524.0,0.0,0.0,291.0
538.0,0.0,0.0,507.0
547.0,0.0,0.0,555.0
547.0,0.0,0.0,376.0
537.0,0.0,0.0,308.0
528.0,0.0,0.0,270.0
531.0,0.0,0.0,291.0
534.0,0.0,0.0,318.0
540.0,0.0,0.0,508.0
534.0,0.0,0.0,556.0
527.0,0.0,0.0,318.0
540.0,0.0,0.0,288.0
540.0,0.0,0.0,282.0
533.0,0.0,0.0,291.0
530.0,0.0,0.0,434.0
529.0,0.0,0.0,551.0
534.0,0.0,0.0,468.0
539.0,0.0,0.0,318.0
533.0,0.0,0.0,286.0
534.0,0.0,0.0,280.0
535.0,0.0,0.0,345.0
544.0,0.0,0.0,522.0
544.0,0.0,0.0,542.0
535.0,0.0,0.0,345.0
532.0,0.0,0.0,311.0
534.0,0.0,0.0,266.0
543.0,0.0,0.0,292.0
542.0,0.0,0.0,347.0
531.0,0.0,0.0,523.0
530.0,0.0,0.0,442.0
538.0,0.0,0.0,315.0
540.0,0.0,0.0,280.0
545.0,0.0,0.0,291.0
535.0,0.0,0.0,291.0
531.0,0.0,0.0,454.0
535.0,0.0,0.0,558.0
538.0,0.0,0.0,443.0
536.0,0.0,0.0,315.0
525.0,0.0,0.0,281.0
531.0,0.0,0.0,292.0
537.0,0.0,0.0,376.0
542.0,0.0,0.0,533.0
535.0,0.0,0.0,521.0
529.0,0.0,0.0,333.0
532.0,0.0,0.0,306.0
545.0,0.0,0.0,267.0
544.0,0.0,0.0,292.0
537.0,0.0,0.0,372.0
527.0,0.0,0.0,563.0
535.0,0.0,0.0,415.0
547.0,0.0,0.0,312.0
542.0,0.0,0.0,275.0
535.0,0.0,0.0,291.0
532.0,0.0,0.0,289.0
533.0,0.0,0.0,479.0
538.0,0.0,0.0,561.0
539.0,0.0,0.0,417.0
537.0,0.0,0.0,312.0
538.0,0.0,0.0,266.0
542.0,0.0,0.0,291.0
540.0,0.0,0.0,404.0
528.0,0.0,0.0,542.0
526.0,0.0,0.0,503.0
524.0,0.0,0.0,327.0
533.0,0.0,0.0,304.0
536.0,0.0,0.0,267.0
538.0,0.0,0.0,291.0
526.0,0.0,0.0,403.0
534.0,0.0,0.0,560.0
542.0,0.0,0.0,389.0
545.0,0.0,0.0,309.0
527.0,0.0,0.0,270.0
534.0,0.0,0.0,291.0
536.0,0.0,0.0,307.0
544.0,0.0,0.0,502.0
542.0,0.0,0.0,559.0
531.0,0.0,0.0,390.0
535.0,0.0,0.0,290.0
546.0,0.0,0.0,276.0
551.0,0.0,0.0,291.0
538.0,0.0,0.0,426.0
531.0,0.0,0.0,548.0
525.0,0.0,0.0,482.0
535.0,0.0,0.0,320.0
537.0,0.0,0.0,292.0
533.0,0.0,0.0,274.0
527.0,0.0,0.0,290.0
549.0,0.0,0.0,516.0
537.0,0.0,0.0,546.0
547.0,0.0,0.0,353.0
542.0,0.0,0.0,297.0
532.0,0.0,0.0,254.0
530.0,0.0,0.0,275.0
542.0,0.0,0.0,315.0
542.0,0.0,0.0,500.0
524.0,0.0,0.0,539.0
525.0,0.0,0.0,306.0
537.0,0.0,0.0,264.0
538.0,0.0,0.0,271.0
540.0,0.0,0.0,275.0
537.0,0.0,0.0,429.0
525.0,0.0,0.0,541.0
532.0,0.0,0.0,443.0
547.0,0.0,0.0,302.0
541.0,0.0,0.0,267.0
530.0,0.0,0.0,271.0
534.0,0.0,0.0,346.0
542.0,0.0,0.0,514.0
544.0,0.0,0.0,522.0
538.0,0.0,0.0,326.0
528.0,0.0,0.0,292.0
535.0,0.0,0.0,253.0
542.0,0.0,0.0,278.0
543.0,0.0,0.0,345.0
536.0,0.0,0.0,515.0
529.0,0.0,0.0,419.0
532.0,0.0,0.0,303.0
546.0,0.0,0.0,265.0
542.0,0.0,0.0,278.0
537.0,0.0,0.0,278.0
533.0,0.0,0.0,456.0
537.0,0.0,0.0,549.0
541.0,0.0,0.0,422.0
533.0,0.0,0.0,306.0
530.0,0.0,0.0,274.0
536.0,0.0,0.0,284.0
538.0,0.0,0.0,381.0
537.0,0.0,0.0,530.0
529.0,0.0,0.0,508.0
527.0,0.0,0.0,327.0
531.0,0.0,0.0,302.0
538.0,0.0,0.0,268.0
538.0,0.0,0.0,293.0
536.0,0.0,0.0,389.0
529.0,0.0,0.0,524.0
529.0,0.0,0.0,390.0
539.0,0.0,0.0,309.0
541.0,0.0,0.0,279.0
530.0,0.0,0.0,297.0
529.0,0.0,0.0,301.0
535.0,0.0,0.0,488.0
541.0,0.0,0.0,560.0
537.0,0.0,0.0,404.0
531.0,0.0,0.0,309.0
524.0,0.0,0.0,268.0
536.0,0.0,0.0,288.0
540.0,0.0,0.0,414.0
536.0,0.0,0.0,542.0
532.0,0.0,0.0,492.0
531.0,0.0,0.0,316.0
543.0,0.0,0.0,286.0
537.0,0.0,0.0,257.0
539.0,0.0,0.0,276.0
533.0,0.0,0.0,402.0
536.0,0.0,0.0,550.0
545.0,0.0,0.0,362.0
545.0,0.0,0.0,294.0
535.0,0.0,0.0,252.0
524.0,0.0,0.0,274.0
525.0,0.0,0.0,305.0
532.0,0.0,0.0,504.0
550.0,0.0,0.0,552.0
525.0,0.0,0.0,361.0
531.0,0.0,0.0,271.0
535.0,0.0,0.0,264.0
542.0,0.0,0.0,274.0
534.0,0.0,0.0,428.0
532.0,0.0,0.0,551.0
531.0,0.0,0.0,461.0
540.0,0.0,0.0,304.0
545.0,0.0,0.0,269.0
538.0,0.0,0.0,264.0
530.0,0.0,0.0,275.0
541.0,0.0,0.0,528.0
538.0,0.0,0.0,548.0
530.0,0.0,0.0,332.0
542.0,0.0,0.0,285.0
528.0,0.0,0.0,237.0
532.0,0.0,0.0,270.0
541.0,0.0,0.0,338.0
561.0,0.0,0.0,545.0
610.0,0.0,0.0,571.0
729.0,0.0,0.0,341.0
921.0,0.0,0.0,254.0
1250.0,0.0,0.0,263.0
1754.0,0.0,0.0,268.0
2470.0,0.0,0.0,480.0
2985.0,0.0,0.0,603.0
3260.0,0.0,0.0,438.0
3965.0,0.0,0.0,300.0
6069.0,0.0,0.0,248.0
9813.0,0.0,0.0,263.0
13183.0,0.0,0.0,278.0
15523.0,0.0,0.0,522.0
19809.0,0.0,0.0,608.0
28797.0,0.0,0.0,393.0
37644.0,0.0,0.0,297.0
43864.0,0.0,0.0,241.0
48643.0,0.0,0.0,266.0
51933.0,0.0,0.0,343.0
59351.0,0.0,0.0,616.0
63675.0,0.0,0.0,452.0
61859.0,0.0,0.0,306.0
62253.0,0.0,0.0,244.0
63123.0,0.0,0.0,268.0
63245.0,0.0,0.0,296.0
64491.0,0.0,0.0,549.0
66373.0,0.0,0.0,613.0
65866.0,0.0,0.0,376.0
65991.0,0.0,0.0,299.0
70860.0,0.0,0.0,242.0
74827.0,0.0,0.0,270.0
76735.0,0.0,0.0,376.0
78688.0,0.0,0.0,587.0
79479.0,0.0,0.0,567.0
79416.0,0.0,0.0,334.0
79053.0,0.0,0.0,287.0
79185.0,0.0,0.0,242.0
78988.0,0.0,0.0,273.0
75892.0,0.0,0.0,453.0
73368.0,0.0,0.0,612.0
73921.0,0.0,0.0,502.0
74850.0,0.0,0.0,317.0
74879.0,0.0,0.0,261.0
75081.0,0.0,0.0,268.0
76166.0,0.0,0.0,276.0
77102.0,0.0,0.0,516.0
76300.0,0.0,0.0,629.0
74090.0,0.0,0.0,431.0
72389.0,0.0,0.0,308.0
69403.0,0.0,0.0,258.0
67403.0,0.0,0.0,274.0
67633.0,0.0,0.0,470.0
67826.0,0.0,0.0,621.0
66851.0,0.0,0.0,482.0
66859.0,0.0,0.0,314.0
67023.0,0.0,0.0,261.0
67938.0,0.0,0.0,270.0
69558.0,0.0,0.0,282.0
70431.0,0.0,0.0,538.0
70868.0,0.0,0.0,628.0
71773.0,0.0,0.0,406.0
73668.0,0.0,0.0,306.0
74184.0,0.0,0.0,248.0
74424.0,0.0,0.0,273.0
73937.0,0.0,0.0,349.0
72559.0,0.0,0.0,581.0
72057.0,0.0,0.0,593.0
71911.0,0.0,0.0,348.0
72189.0,0.0,0.0,298.0
71703.0,0.0,0.0,244.0
69960.0,0.0,0.0,275.0
69306.0,0.0,0.0,433.0
68175.0,0.0,0.0,610.0
65214.0,0.0,0.0,539.0
61109.0,0.0,0.0,329.0
58587.0,0.0,0.0,273.0
57964.0,0.0,0.0,268.0
56337.0,0.0,0.0,277.0
54109.0,0.0,0.0,499.0
