beatsPerMinute,beatAvg,GSR
32.0,99.0,311.0
32.0,99.0,342.0
32.0,99.0,449.0
32.0,99.0,430.0
32.0,99.0,316.0
32.0,99.0,303.0
32.0,99.0,298.0
32.0,99.0,312.0
32.0,99.0,413.0
32.0,99.0,461.0
32.0,99.0,360.0
32.0,99.0,302.0
32.0,99.0,269.0
32.0,99.0,279.0
32.0,99.0,332.0
32.0,99.0,387.0
32.0,99.0,425.0
32.0,99.0,302.0
32.0,99.0,282.0
32.0,99.0,265.0
32.0,99.0,290.0
32.0,99.0,371.0
32.0,99.0,435.0
32.0,99.0,361.0
32.0,99.0,295.0
32.0,99.0,277.0
32.0,99.0,300.0
32.0,99.0,304.0
32.0,99.0,403.0
32.0,99.0,450.0
32.0,99.0,342.0
32.0,99.0,304.0
32.0,99.0,289.0
32.0,99.0,311.0
32.0,99.0,380.0
32.0,99.0,453.0
32.0,99.0,391.0
32.0,99.0,314.0
32.0,99.0,312.0
32.0,99.0,296.0
32.0,99.0,318.0
32.0,99.0,404.0
32.0,99.0,462.0
32.0,99.0,375.0
32.0,99.0,316.0
32.0,99.0,299.0
32.0,99.0,319.0
32.0,99.0,364.0
32.0,99.0,456.0
32.0,99.0,419.0
32.0,99.0,322.0
32.0,99.0,318.0
32.0,99.0,302.0
32.0,99.0,322.0
32.0,99.0,393.0
32.0,99.0,464.0
32.0,99.0,397.0
32.0,99.0,321.0
32.0,99.0,303.0
32.0,99.0,322.0
32.0,99.0,343.0
32.0,99.0,454.0
32.0,99.0,440.0
32.0,99.0,375.0
32.0,99.0,321.0
32.0,99.0,303.0
32.0,99.0,324.0
32.0,99.0,371.0
32.0,99.0,461.0
32.0,99.0,424.0
32.0,99.0,326.0
32.0,99.0,309.0
32.0,99.0,323.0
32.0,99.0,327.0
32.0,99.0,449.0
32.0,99.0,460.0
32.0,99.0,399.0
32.0,99.0,323.0
32.0,99.0,305.0
32.0,99.0,324.0
32.0,99.0,351.0
32.0,99.0,459.0
32.0,99.0,440.0
32.0,99.0,328.0
32.0,99.0,317.0
32.0,99.0,316.0
32.0,99.0,327.0
32.0,99.0,436.0
32.0,99.0,463.0
32.0,99.0,419.0
32.0,99.0,325.0
32.0,99.0,309.0
32.0,99.0,322.0
32.0,99.0,328.0
32.0,99.0,447.0
32.0,99.0,460.0
32.0,99.0,331.0
32.0,99.0,320.0
32.0,99.0,305.0
32.0,99.0,326.0
32.0,99.0,420.0
32.0,99.0,458.0
32.0,99.0,437.0
32.0,99.0,328.0
32.0,99.0,316.0
32.0,99.0,318.0
32.0,99.0,326.0
32.0,99.0,437.0
32.0,99.0,470.0
32.0,99.0,346.0
32.0,99.0,320.0
32.0,99.0,303.0
32.0,99.0,325.0
32.0,99.0,330.0
32.0,99.0,452.0
32.0,99.0,456.0
32.0,99.0,330.0
32.0,99.0,320.0
32.0,99.0,306.0
32.0,99.0,326.0
32.0,99.0,422.0
32.0,99.0,469.0
32.0,99.0,366.0
32.0,99.0,321.0
32.0,99.0,304.0
32.0,99.0,323.0
32.0,99.0,326.0
32.0,99.0,437.0
32.0,99.0,467.0
32.0,99.0,340.0
32.0,99.0,321.0
32.0,99.0,303.0
32.0,99.0,326.0
32.0,99.0,405.0
32.0,99.0,465.0
32.0,99.0,390.0
32.0,99.0,321.0
32.0,99.0,304.0
32.0,99.0,305.0
32.0,99.0,324.0
32.0,99.0,420.0
32.0,99.0,468.0
32.0,99.0,366.0
32.0,99.0,320.0
32.0,99.0,303.0
32.0,99.0,323.0
32.0,99.0,383.0
32.0,99.0,462.0
32.0,99.0,410.0
32.0,99.0,322.0
32.0,99.0,306.0
32.0,99.0,303.0
32.0,99.0,324.0
32.0,99.0,404.0
32.0,99.0,465.0
32.0,99.0,386.0
32.0,99.0,320.0
32.0,99.0,303.0
32.0,99.0,322.0
32.0,99.0,358.0
32.0,99.0,458.0
32.0,99.0,430.0
32.0,99.0,325.0
32.0,99.0,319.0
32.0,99.0,303.0
32.0,99.0,323.0
32.0,99.0,383.0
32.0,99.0,462.0
32.0,99.0,409.0
32.0,99.0,322.0
32.0,99.0,306.0
32.0,99.0,320.0
32.0,99.0,333.0
32.0,99.0,452.0
32.0,99.0,448.0
32.0,99.0,327.0
32.0,99.0,320.0
32.0,99.0,302.0
32.0,99.0,321.0
32.0,99.0,362.0
32.0,99.0,459.0
32.0,99.0,428.0
32.0,99.0,324.0
32.0,99.0,308.0
32.0,99.0,319.0
32.0,99.0,324.0
32.0,99.0,440.0
32.0,99.0,462.0
32.0,99.0,405.0
32.0,99.0,321.0
32.0,99.0,303.0
32.0,99.0,320.0
32.0,99.0,335.0
32.0,99.0,451.0
32.0,99.0,448.0
32.0,99.0,327.0
32.0,99.0,317.0
32.0,99.0,307.0
32.0,99.0,324.0
32.0,99.0,426.0
32.0,99.0,468.0
32.0,99.0,426.0
32.0,99.0,323.0
32.0,99.0,309.0
32.0,99.0,318.0
32.0,99.0,323.0
32.0,99.0,442.0
32.0,99.0,461.0
32.0,99.0,331.0
32.0,99.0,318.0
32.0,99.0,302.0
32.0,99.0,322.0
32.0,99.0,410.0
32.0,99.0,466.0
32.0,99.0,442.0
32.0,99.0,325.0
32.0,99.0,316.0
32.0,99.0,308.0
32.0,99.0,322.0
32.0,99.0,421.0
32.0,99.0,466.0
32.0,99.0,356.0
32.0,99.0,318.0
32.0,99.0,301.0
32.0,99.0,321.0
11.0,99.0,392.0
11.0,99.0,444.0
11.0,99.0,457.0
11.0,99.0,329.0
11.0,99.0,317.0
11.0,99.0,300.0
11.0,99.0,322.0
11.0,99.0,412.0
11.0,99.0,466.0
11.0,99.0,370.0
11.0,99.0,318.0
11.0,99.0,301.0
11.0,99.0,313.0
11.0,99.0,324.0
11.0,99.0,433.0
11.0,99.0,463.0
11.0,99.0,340.0
11.0,99.0,317.0
11.0,99.0,301.0
11.0,99.0,320.0
11.0,99.0,403.0
11.0,99.0,464.0
11.0,99.0,382.0
11.0,99.0,318.0
11.0,99.0,315.0
11.0,99.0,303.0
11.0,99.0,322.0
11.0,99.0,418.0
11.0,99.0,466.0
11.0,99.0,364.0
11.0,99.0,317.0
11.0,99.0,301.0
11.0,99.0,320.0
11.0,99.0,382.0
11.0,99.0,460.0
11.0,99.0,405.0
11.0,99.0,320.0
11.0,99.0,317.0
11.0,99.0,301.0
11.0,99.0,321.0
11.0,99.0,406.0
11.0,99.0,464.0
11.0,99.0,383.0
11.0,99.0,318.0
11.0,99.0,300.0
70.0,99.0,320.0
70.0,99.0,364.0
70.0,99.0,458.0
70.0,99.0,467.0
70.0,99.0,363.0
70.0,99.0,324.0
70.0,99.0,306.0
70.0,99.0,326.0
70.0,99.0,386.0
70.0,99.0,469.0
70.0,99.0,426.0
70.0,99.0,326.0
70.0,99.0,309.0
70.0,99.0,320.0
70.0,99.0,324.0
70.0,99.0,444.0
70.0,99.0,469.0
70.0,99.0,343.0
70.0,99.0,317.0
70.0,99.0,299.0
70.0,99.0,319.0
70.0,99.0,390.0
70.0,99.0,462.0
70.0,99.0,409.0
70.0,99.0,318.0
70.0,99.0,301.0
70.0,99.0,313.0
70.0,99.0,317.0
70.0,99.0,435.0
70.0,99.0,464.0
70.0,99.0,344.0
70.0,99.0,311.0
70.0,99.0,294.0
70.0,99.0,313.0
70.0,99.0,371.0
70.0,99.0,455.0
70.0,99.0,420.0
70.0,99.0,315.0
70.0,99.0,300.0
70.0,99.0,290.0
70.0,99.0,311.0
70.0,99.0,356.0
70.0,99.0,452.0
70.0,99.0,425.0
70.0,99.0,315.0
70.0,99.0,302.0
70.0,99.0,296.0
70.0,99.0,311.0
70.0,99.0,409.0
70.0,99.0,459.0
70.0,99.0,367.0
70.0,99.0,306.0
70.0,99.0,289.0
70.0,99.0,307.0
70.0,99.0,336.0
70.0,99.0,443.0
70.0,99.0,435.0
70.0,99.0,314.0
70.0,99.0,305.0
70.0,99.0,287.0
70.0,99.0,311.0
70.0,99.0,393.0
70.0,99.0,456.0
70.0,99.0,383.0
70.0,99.0,308.0
70.0,99.0,289.0
70.0,99.0,306.0
70.0,99.0,316.0
70.0,99.0,437.0
70.0,99.0,453.0
70.0,99.0,322.0
70.0,99.0,306.0
70.0,99.0,288.0
70.0,99.0,309.0
70.0,99.0,380.0
70.0,99.0,455.0
70.0,99.0,403.0
70.0,99.0,313.0
70.0,99.0,291.0
70.0,99.0,308.0
70.0,99.0,314.0
70.0,99.0,425.0
70.0,99.0,462.0
70.0,99.0,345.0
70.0,99.0,308.0
70.0,99.0,289.0
70.0,99.0,310.0
70.0,99.0,366.0
70.0,99.0,452.0
70.0,99.0,415.0
70.0,99.0,313.0
70.0,99.0,295.0
70.0,99.0,307.0
70.0,99.0,313.0
70.0,99.0,428.0
70.0,99.0,461.0
70.0,99.0,336.0
70.0,99.0,308.0
70.0,99.0,290.0
70.0,99.0,311.0
70.0,99.0,377.0
70.0,99.0,429.0
70.0,99.0,463.0
70.0,99.0,337.0
70.0,99.0,309.0
70.0,99.0,291.0
70.0,99.0,312.0
70.0,99.0,380.0
70.0,99.0,456.0
70.0,99.0,403.0
70.0,99.0,313.0
70.0,99.0,295.0
70.0,99.0,309.0
70.0,99.0,314.0
70.0,99.0,437.0
70.0,99.0,457.0
70.0,99.0,328.0
70.0,99.0,309.0
70.0,99.0,292.0
70.0,99.0,313.0
70.0,99.0,391.0
70.0,99.0,460.0
70.0,99.0,396.0
70.0,99.0,312.0
70.0,99.0,294.0
70.0,99.0,310.0
70.0,99.0,313.0
70.0,99.0,393.0
70.0,99.0,460.0
70.0,99.0,393.0
70.0,99.0,313.0
70.0,99.0,295.0
70.0,99.0,311.0
70.0,99.0,324.0
70.0,99.0,444.0
70.0,99.0,452.0
70.0,99.0,322.0
70.0,99.0,311.0
70.0,99.0,292.0
70.0,99.0,316.0
70.0,99.0,400.0
70.0,99.0,461.0
70.0,99.0,387.0
70.0,99.0,313.0
70.0,99.0,294.0
70.0,99.0,312.0
70.0,99.0,329.0
70.0,99.0,447.0
70.0,99.0,447.0
70.0,99.0,320.0
70.0,99.0,310.0
70.0,99.0,294.0
70.0,99.0,315.0
70.0,99.0,405.0
70.0,99.0,448.0
70.0,99.0,447.0
70.0,99.0,321.0
70.0,99.0,311.0
70.0,99.0,294.0
70.0,99.0,315.0
70.0,99.0,406.0
70.0,99.0,464.0
70.0,99.0,381.0
70.0,99.0,313.0
70.0,99.0,294.0
70.0,99.0,313.0
70.0,99.0,339.0
70.0,99.0,450.0
70.0,99.0,441.0
70.0,99.0,320.0
70.0,99.0,310.0
70.0,99.0,297.0
70.0,99.0,316.0
70.0,99.0,413.0
70.0,99.0,466.0
70.0,99.0,373.0
70.0,99.0,313.0
70.0,99.0,295.0
70.0,99.0,314.0
70.0,99.0,350.0
70.0,99.0,455.0
70.0,99.0,464.0
70.0,99.0,373.0
70.0,99.0,313.0
70.0,99.0,295.0
70.0,99.0,315.0
70.0,99.0,351.0
70.0,99.0,454.0
70.0,99.0,432.0
70.0,99.0,320.0
70.0,99.0,307.0
70.0,99.0,302.0
70.0,99.0,316.0
16.0,99.0,420.0
16.0,99.0,465.0
16.0,99.0,357.0
16.0,99.0,311.0
16.0,99.0,294.0
16.0,99.0,314.0
16.0,99.0,368.0
16.0,99.0,456.0
16.0,99.0,419.0
16.0,99.0,317.0
16.0,99.0,301.0
16.0,99.0,310.0
16.0,99.0,314.0
16.0,99.0,369.0
16.0,99.0,457.0
16.0,99.0,422.0
16.0,99.0,317.0
16.0,99.0,301.0
16.0,99.0,310.0
16.0,99.0,317.0
16.0,99.0,430.0
16.0,99.0,466.0
16.0,99.0,346.0
16.0,99.0,314.0
16.0,99.0,294.0
16.0,99.0,315.0
16.0,99.0,378.0
16.0,99.0,458.0
16.0,99.0,411.0
16.0,99.0,316.0
16.0,99.0,300.0
16.0,99.0,312.0
16.0,99.0,317.0
16.0,99.0,434.0
16.0,99.0,464.0
16.0,99.0,337.0
16.0,99.0,312.0
16.0,99.0,294.0
16.0,99.0,316.0
16.0,99.0,318.0
16.0,99.0,437.0
16.0,99.0,462.0
16.0,99.0,336.0
16.0,99.0,312.0
16.0,99.0,296.0
16.0,99.0,317.0
16.0,99.0,389.0
16.0,99.0,461.0
16.0,99.0,403.0
16.0,99.0,316.0
16.0,99.0,301.0
16.0,99.0,313.0
16.0,99.0,323.0
16.0,99.0,443.0
16.0,99.0,457.0
16.0,99.0,327.0
16.0,99.0,313.0
16.0,99.0,297.0
16.0,99.0,317.0
16.0,99.0,391.0
16.0,99.0,450.0
16.0,99.0,360.0
16.0,99.0,281.0
16.0,99.0,264.0
16.0,99.0,264.0
16.0,99.0,286.0
16.0,99.0,376.0
16.0,99.0,435.0
16.0,99.0,349.0
16.0,99.0,293.0
16.0,99.0,278.0
16.0,99.0,299.0
16.0,99.0,347.0
16.0,99.0,441.0
16.0,99.0,406.0
16.0,99.0,308.0
16.0,99.0,306.0
16.0,99.0,290.0
16.0,99.0,312.0
16.0,99.0,380.0
16.0,99.0,456.0
16.0,99.0,397.0
16.0,99.0,314.0
16.0,99.0,297.0
16.0,99.0,316.0
16.0,99.0,334.0
16.0,99.0,449.0
16.0,99.0,444.0
16.0,99.0,325.0
16.0,99.0,317.0
16.0,99.0,302.0
16.0,99.0,322.0
16.0,99.0,366.0
16.0,99.0,459.0
16.0,99.0,427.0
16.0,99.0,326.0
16.0,99.0,311.0
16.0,99.0,322.0
16.0,99.0,327.0
16.0,99.0,448.0
16.0,99.0,464.0
16.0,99.0,404.0
16.0,99.0,327.0
16.0,99.0,307.0
16.0,99.0,327.0
16.0,99.0,348.0
16.0,99.0,459.0
16.0,99.0,446.0
16.0,99.0,331.0
16.0,99.0,321.0
16.0,99.0,316.0
16.0,99.0,329.0
16.0,99.0,436.0
16.0,99.0,474.0
16.0,99.0,428.0
16.0,99.0,329.0
16.0,99.0,313.0
16.0,99.0,325.0
16.0,99.0,330.0
16.0,99.0,448.0
16.0,99.0,467.0
16.0,99.0,337.0
16.0,99.0,324.0
16.0,99.0,307.0
16.0,99.0,329.0
16.0,99.0,420.0
16.0,99.0,460.0
16.0,99.0,448.0
16.0,99.0,332.0
16.0,99.0,322.0
16.0,99.0,318.0
16.0,99.0,330.0
16.0,99.0,433.0
16.0,99.0,475.0
16.0,99.0,361.0
16.0,99.0,325.0
16.0,99.0,307.0
16.0,99.0,328.0
16.0,99.0,399.0
16.0,99.0,450.0
16.0,99.0,467.0
16.0,99.0,338.0
16.0,99.0,324.0
16.0,99.0,308.0
16.0,99.0,329.0
16.0,99.0,415.0
16.0,99.0,472.0
16.0,99.0,384.0
16.0,99.0,325.0
16.0,99.0,308.0
16.0,99.0,326.0
16.0,99.0,328.0
16.0,99.0,432.0
16.0,99.0,474.0
16.0,99.0,360.0
16.0,99.0,324.0
16.0,99.0,306.0
16.0,99.0,327.0
16.0,99.0,398.0
16.0,99.0,467.0
16.0,99.0,407.0
16.0,99.0,326.0
16.0,99.0,308.0
16.0,99.0,324.0
16.0,99.0,327.0
16.0,99.0,415.0
16.0,99.0,470.0
16.0,99.0,383.0
16.0,99.0,324.0
16.0,99.0,306.0
16.0,99.0,325.0
16.0,99.0,370.0
16.0,99.0,463.0
16.0,99.0,429.0
16.0,99.0,327.0
16.0,99.0,311.0
16.0,99.0,323.0
16.0,99.0,326.0
16.0,99.0,395.0
16.0,99.0,468.0
16.0,99.0,403.0
16.0,99.0,326.0
16.0,99.0,306.0
16.0,99.0,324.0
16.0,99.0,342.0
16.0,99.0,455.0
16.0,99.0,446.0
16.0,99.0,330.0
16.0,99.0,319.0
16.0,99.0,305.0
16.0,99.0,324.0
16.0,99.0,364.0
16.0,99.0,462.0
16.0,99.0,429.0
16.0,99.0,326.0
16.0,99.0,311.0
16.0,99.0,321.0
16.0,99.0,326.0
16.0,99.0,446.0
16.0,99.0,464.0
16.0,99.0,333.0
16.0,99.0,320.0
16.0,99.0,304.0
16.0,99.0,322.0
16.0,99.0,343.0
16.0,99.0,456.0
16.0,99.0,444.0
16.0,99.0,328.0
16.0,99.0,317.0
16.0,99.0,312.0
16.0,99.0,327.0
16.0,99.0,427.0
16.0,99.0,469.0
16.0,99.0,355.0
16.0,99.0,325.0
16.0,99.0,309.0
16.0,99.0,320.0
16.0,99.0,325.0
16.0,99.0,443.0
16.0,99.0,465.0
16.0,99.0,335.0
16.0,99.0,319.0
16.0,99.0,303.0
16.0,99.0,324.0
16.0,99.0,410.0
16.0,99.0,468.0
16.0,99.0,379.0
16.0,99.0,327.0
16.0,99.0,316.0
16.0,99.0,310.0
16.0,99.0,324.0
16.0,99.0,428.0
16.0,99.0,468.0
16.0,99.0,355.0
16.0,99.0,319.0
16.0,99.0,301.0
16.0,99.0,324.0
16.0,99.0,391.0
16.0,99.0,463.0
16.0,99.0,460.0
16.0,99.0,335.0
16.0,99.0,320.0
16.0,99.0,303.0
16.0,99.0,325.0
16.0,99.0,407.0
16.0,99.0,466.0
16.0,99.0,381.0
16.0,99.0,322.0
16.0,99.0,300.0
16.0,99.0,323.0
16.0,99.0,367.0
16.0,99.0,459.0
16.0,99.0,468.0
16.0,99.0,357.0
16.0,99.0,320.0
16.0,99.0,301.0
16.0,99.0,321.0
16.0,99.0,389.0
16.0,99.0,462.0
16.0,99.0,402.0
16.0,99.0,320.0
12.0,99.0,302.0
12.0,99.0,320.0
12.0,99.0,342.0
12.0,99.0,411.0
12.0,99.0,467.0
12.0,99.0,380.0
12.0,99.0,318.0
12.0,99.0,302.0
12.0,99.0,321.0
12.0,99.0,369.0
12.0,99.0,459.0
12.0,99.0,421.0
12.0,99.0,322.0
12.0,99.0,306.0
12.0,99.0,318.0
12.0,99.0,320.0
12.0,99.0,395.0
12.0,99.0,464.0
12.0,99.0,398.0
12.0,99.0,319.0
12.0,99.0,301.0
12.0,99.0,319.0
12.0,99.0,347.0
12.0,99.0,455.0
12.0,99.0,434.0
12.0,99.0,324.0
12.0,99.0,310.0
12.0,99.0,301.0
